shot_id,player_id,shot_zone,made
S7944,P13125,three_point,True
S7945,P12152,paint,False
S7946,P5017,midrange,True
S7947,P11806,three_point,False
S7948,P13276,paint,False
S7949,P18854,paint,True
S7950,P15660,midrange,False
S7951,P680,midrange,True
S7952,P13422,paint,True
S7953,P8615,midrange,False
S7954,P6659,three_point,False
S7955,P4146,three_point,True
S7956,P7832,three_point,True
S7957,P15106,three_point,True
S7958,P11569,paint,True
S7959,P5191,midrange,True
S7960,P11307,paint,True
S7961,P5909,paint,True
S7962,P10007,three_point,True
S7963,P1661,midrange,True
S7964,P9308,midrange,True
S7965,P309,midrange,True
S7966,P3649,paint,False
S7967,P15795,midrange,False
S7968,P7841,three_point,True
S7969,P7633,three_point,True
S7970,P2719,paint,True
S7971,P19803,three_point,True
S7972,P16263,paint,False
S7973,P16107,three_point,False
S7974,P16889,midrange,False
S7975,P13253,three_point,True
S7976,P6095,paint,False
S7977,P2240,three_point,True
S7978,P17978,three_point,False
S7979,P15501,midrange,False
S7980,P18568,midrange,True
S7981,P4688,midrange,False
S7982,P4327,midrange,True
S7983,P5613,paint,True
S7984,P12629,three_point,False
S7985,P3363,paint,True
S7986,P8244,paint,True
S7987,P1045,paint,False
S7988,P2070,midrange,True
S7989,P9565,midrange,True
S7990,P6872,midrange,True
S7991,P8375,three_point,True
S7992,P15960,paint,True
S7993,P17133,three_point,True
S7994,P16523,three_point,False
S7995,P3974,three_point,False
S7996,P8662,midrange,True
S7997,P15931,midrange,False
S7998,P2865,midrange,True
S7999,P13324,midrange,False
S8000,P1293,three_point,True
S8001,P17409,midrange,True
S8002,P2397,paint,False
S8003,P900,midrange,True
S8004,P7996,three_point,True
S8005,P10739,midrange,False
S8006,P15676,paint,False
S8007,P7607,paint,True
S8008,P16006,midrange,True
S8009,P18177,paint,True
S8010,P12996,paint,True
S8011,P17462,paint,True
S8012,P18901,three_point,False
S8013,P16078,midrange,True
S8014,P18861,paint,False
S8015,P7053,three_point,True
S8016,P11818,paint,False
S8017,P13495,paint,True
S8018,P10383,paint,False
S8019,P7414,three_point,False
S8020,P13768,three_point,True
S8021,P15237,three_point,True
S8022,P3679,three_point,True
S8023,P19994,three_point,False
S8024,P17791,three_point,False
S8025,P1754,paint,True
S8026,P10527,three_point,False
S8027,P11902,three_point,False
S8028,P16283,paint,True
S8029,P1609,three_point,False
S8030,P3006,midrange,False
S8031,P9060,three_point,False
S8032,P19978,midrange,True
S8033,P14580,three_point,True
S8034,P14642,three_point,True
S8035,P104,paint,False
S8036,P3502,three_point,False
S8037,P798,paint,True
S8038,P19749,midrange,True
S8039,P471,midrange,False
S8040,P10219,three_point,True
S8041,P15360,paint,True
S8042,P4163,midrange,False
S8043,P8331,paint,True
S8044,P15681,paint,False
S8045,P10526,paint,True
S8046,P9581,paint,True
S8047,P10898,paint,False
S8048,P14299,midrange,False
S8049,P4981,midrange,True
S8050,P223,paint,False
S8051,P17435,three_point,False
S8052,P16279,midrange,True
S8053,P6002,three_point,True
S8054,P613,three_point,True
S8055,P7428,paint,False
S8056,P17763,three_point,False
S8057,P16529,paint,False
S8058,P11910,paint,True
S8059,P16244,midrange,False
S8060,P7356,midrange,False
S8061,P13316,three_point,False
S8062,P8067,midrange,True
S8063,P6916,three_point,False
S8064,P431,three_point,False
S8065,P10069,three_point,False
S8066,P10644,three_point,True
S8067,P9767,three_point,True
S8068,P4215,paint,False
S8069,P15440,midrange,False
S8070,P7372,midrange,True
S8071,P16702,three_point,True
S8072,P11213,midrange,False
S8073,P12497,paint,False
S8074,P5017,three_point,True
S8075,P3914,three_point,True
S8076,P4334,three_point,False
S8077,P10140,paint,True
S8078,P19471,three_point,True
S8079,P11955,three_point,True
S8080,P11956,paint,False
S8081,P16340,midrange,True
S8082,P10386,paint,False
S8083,P10891,paint,True
S8084,P15421,midrange,True
S8085,P6706,midrange,True
S8086,P10828,three_point,True
S8087,P13651,midrange,True
S8088,P4875,paint,True
S8089,P16852,midrange,False
S8090,P19519,paint,False
S8091,P9878,midrange,True
S8092,P19165,three_point,True
S8093,P15537,paint,True
S8094,P19910,three_point,False
S8095,P9537,midrange,False
S8096,P368,midrange,True
S8097,P4341,paint,True
S8098,P9781,midrange,True
S8099,P19046,paint,False
S8100,P7155,paint,False
S8101,P16587,three_point,True
S8102,P16499,paint,True
S8103,P14518,three_point,True
S8104,P19795,three_point,True
S8105,P18031,three_point,False
S8106,P12841,paint,True
S8107,P1139,paint,True
S8108,P6827,midrange,False
S8109,P15454,midrange,False
S8110,P14171,three_point,True
S8111,P8936,paint,False
S8112,P9893,three_point,True
S8113,P12757,paint,True
S8114,P13887,paint,True
S8115,P17268,paint,True
S8116,P10356,midrange,False
S8117,P15522,midrange,False
S8118,P7038,midrange,False
S8119,P6246,paint,True
S8120,P4098,paint,False
S8121,P4321,three_point,False
S8122,P476,three_point,False
S8123,P13441,midrange,False
S8124,P19010,midrange,True
S8125,P2817,three_point,True
S8126,P1374,paint,True
S8127,P4752,midrange,False
S8128,P3371,midrange,False
S8129,P12533,three_point,False
S8130,P13961,three_point,True
S8131,P17644,paint,False
S8132,P16037,paint,True
S8133,P13057,paint,True
S8134,P16977,three_point,False
S8135,P10591,paint,True
S8136,P13747,three_point,True
S8137,P7666,midrange,True
S8138,P11927,paint,True
S8139,P7177,midrange,True
S8140,P5821,three_point,False
S8141,P13479,paint,True
S8142,P15253,paint,True
S8143,P6244,midrange,False
S8144,P7671,midrange,False
S8145,P7254,paint,False
S8146,P6620,three_point,False
S8147,P976,three_point,True
S8148,P6407,three_point,True
S8149,P13809,paint,True
S8150,P11246,midrange,False
S8151,P5364,three_point,False
S8152,P15040,three_point,False
S8153,P9371,paint,False
S8154,P19243,paint,False
S8155,P6392,three_point,True
S8156,P12382,midrange,True
S8157,P14045,midrange,True
S8158,P19968,midrange,True
S8159,P3628,paint,True
S8160,P15211,midrange,True
S8161,P4737,three_point,True
S8162,P6227,midrange,False
S8163,P14955,three_point,False
S8164,P19409,paint,False
S8165,P19945,midrange,False
S8166,P9254,paint,True
S8167,P11221,paint,False
S8168,P8558,three_point,True
S8169,P9111,paint,False
S8170,P10153,three_point,False
S8171,P14542,three_point,True
S8172,P9629,three_point,True
S8173,P19010,three_point,False
S8174,P17801,three_point,False
S8175,P10404,midrange,False
S8176,P16263,paint,False
S8177,P15809,paint,False
S8178,P4616,paint,True
S8179,P12373,three_point,False
S8180,P10954,paint,False
S8181,P13291,paint,True
S8182,P16319,midrange,True
S8183,P7935,paint,False
S8184,P9927,midrange,True
S8185,P745,three_point,True
S8186,P2098,three_point,True
S8187,P9629,three_point,True
S8188,P14435,midrange,True
S8189,P16049,midrange,True
S8190,P11826,midrange,False
S8191,P4320,paint,True
S8192,P4862,three_point,False
S8193,P10997,three_point,True
S8194,P1668,midrange,True
S8195,P4118,midrange,True
S8196,P17195,midrange,True
S8197,P12707,paint,False
S8198,P11729,three_point,True
S8199,P3576,paint,True
S8200,P8373,paint,True
S8201,P17533,three_point,True
S8202,P3395,three_point,True
S8203,P19554,three_point,True
S8204,P16330,midrange,True
S8205,P4864,three_point,True
S8206,P15721,paint,True
S8207,P1820,three_point,True
S8208,P8941,three_point,False
S8209,P14147,three_point,False
S8210,P17251,paint,True
S8211,P852,paint,True
S8212,P7692,three_point,True
S8213,P14723,midrange,False
S8214,P12671,three_point,False
S8215,P9919,paint,True
S8216,P13462,paint,False
S8217,P9626,paint,True
S8218,P3711,midrange,True
S8219,P5500,paint,True
S8220,P4468,paint,False
S8221,P12746,paint,True
S8222,P14009,three_point,False
S8223,P19903,paint,True
S8224,P7441,paint,False
S8225,P5050,paint,False
S8226,P17403,three_point,False
S8227,P870,three_point,False
S8228,P19941,paint,False
S8229,P19948,paint,False
S8230,P14078,paint,False
S8231,P4395,midrange,True
S8232,P13631,three_point,False
S8233,P13294,midrange,True
S8234,P11024,paint,True
S8235,P4095,midrange,True
S8236,P4265,midrange,True
S8237,P844,three_point,False
S8238,P9426,midrange,False
S8239,P15738,three_point,True
S8240,P15163,paint,False
S8241,P18077,midrange,True
S8242,P6289,three_point,False
S8243,P15894,three_point,True
S8244,P11622,three_point,False
S8245,P117,three_point,True
S8246,P6029,midrange,False
S8247,P3169,three_point,False
S8248,P15828,paint,False
S8249,P9367,three_point,False
S8250,P17810,three_point,False
S8251,P3229,midrange,False
S8252,P15753,paint,False
S8253,P10835,three_point,False
S8254,P2334,paint,False
S8255,P10590,paint,True
S8256,P16223,paint,True
S8257,P2518,three_point,False
S8258,P17036,midrange,True
S8259,P18110,midrange,False
S8260,P16419,paint,False
S8261,P8688,three_point,False
S8262,P3884,midrange,True
S8263,P11454,midrange,False
S8264,P8574,three_point,True
S8265,P11966,midrange,True
S8266,P5521,three_point,True
S8267,P12669,paint,True
S8268,P13760,three_point,False
S8269,P471,midrange,False
S8270,P15620,paint,True
S8271,P19771,three_point,False
S8272,P17390,three_point,True
S8273,P16762,paint,False
S8274,P14050,midrange,False
S8275,P11234,paint,True
S8276,P10031,paint,False
S8277,P4728,midrange,False
S8278,P12205,midrange,False
S8279,P4849,midrange,True
S8280,P17446,three_point,True
S8281,P15274,three_point,True
S8282,P905,three_point,True
S8283,P3799,three_point,True
S8284,P17771,midrange,False
S8285,P2542,three_point,True
S8286,P10348,three_point,True
S8287,P10355,three_point,True
S8288,P6440,midrange,False
S8289,P7320,midrange,True
S8290,P19034,midrange,False
S8291,P16799,midrange,True
S8292,P18753,paint,True
S8293,P14980,midrange,False
S8294,P15698,midrange,False
S8295,P13647,three_point,True
S8296,P4199,midrange,False
S8297,P17449,midrange,False
S8298,P18081,paint,False
S8299,P12050,three_point,False
S8300,P13751,midrange,True
S8301,P16418,paint,False
S8302,P13203,three_point,False
S8303,P8521,three_point,True
S8304,P7895,paint,True
S8305,P16216,paint,True
S8306,P8050,paint,False
S8307,P7342,paint,True
S8308,P2746,midrange,True
S8309,P12771,midrange,False
S8310,P7277,three_point,True
S8311,P14646,three_point,False
S8312,P1817,three_point,True
S8313,P13883,three_point,False
S8314,P7057,three_point,True
S8315,P5012,midrange,True
S8316,P10788,paint,True
S8317,P8926,paint,False
S8318,P882,paint,False
S8319,P18616,paint,True
S8320,P18295,paint,True
S8321,P8685,three_point,False
S8322,P5410,midrange,True
S8323,P16630,three_point,False
S8324,P19880,midrange,False
S8325,P10115,paint,True
S8326,P15527,paint,False
S8327,P9446,paint,True
S8328,P16129,midrange,False
S8329,P15015,paint,True
S8330,P9028,paint,False
S8331,P3473,three_point,True
S8332,P10299,three_point,False
S8333,P3353,paint,False
S8334,P14131,three_point,True
S8335,P10026,three_point,True
S8336,P17710,paint,True
S8337,P7026,midrange,False
S8338,P6228,three_point,False
S8339,P1785,paint,False
S8340,P4135,three_point,True
S8341,P17148,paint,True
S8342,P14361,three_point,True
S8343,P6635,midrange,True
S8344,P16664,paint,True
S8345,P8529,three_point,False
S8346,P17990,three_point,False
S8347,P18242,three_point,True
S8348,P11258,three_point,True
S8349,P19874,three_point,True
S8350,P1652,midrange,False
S8351,P16278,paint,True
S8352,P1169,paint,False
S8353,P5744,three_point,False
S8354,P5580,midrange,True
S8355,P5271,midrange,False
S8356,P9102,midrange,True
S8357,P15500,three_point,False
S8358,P11,midrange,True
S8359,P10811,midrange,False
S8360,P937,midrange,False
S8361,P6890,three_point,False
S8362,P15959,three_point,True
S8363,P15212,paint,False
S8364,P13338,midrange,True
S8365,P11571,three_point,False
S8366,P5536,midrange,False
S8367,P4961,paint,False
S8368,P2104,paint,False
S8369,P1152,paint,True
S8370,P13928,paint,True
S8371,P8091,paint,False
S8372,P13037,midrange,False
S8373,P2887,paint,False
S8374,P17262,midrange,False
S8375,P1234,three_point,False
S8376,P16443,paint,False
S8377,P15722,midrange,True
S8378,P19168,three_point,False
S8379,P5439,midrange,False
S8380,P12296,three_point,True
S8381,P863,paint,True
S8382,P4496,three_point,True
S8383,P1765,paint,False
S8384,P819,paint,True
S8385,P6438,paint,False
S8386,P19748,paint,False
S8387,P1296,three_point,True
S8388,P8592,paint,True
S8389,P16841,three_point,True
S8390,P17071,midrange,False
S8391,P14934,midrange,True
S8392,P12749,three_point,True
S8393,P10337,three_point,False
S8394,P7207,three_point,False
S8395,P15341,midrange,False
S8396,P12710,three_point,False
S8397,P16773,three_point,True
S8398,P3827,midrange,False
S8399,P9520,three_point,True
S8400,P13667,paint,False
S8401,P2384,midrange,True
S8402,P7371,midrange,True
S8403,P1560,three_point,False
S8404,P10455,paint,True
S8405,P18869,midrange,False
S8406,P16510,paint,True
S8407,P10015,paint,False
S8408,P8670,paint,False
S8409,P14287,paint,True
S8410,P17421,paint,True
S8411,P10962,paint,False
S8412,P18469,paint,False
S8413,P2241,midrange,True
S8414,P6948,paint,False
S8415,P13085,paint,True
S8416,P16749,midrange,True
S8417,P11587,midrange,True
S8418,P6553,three_point,True
S8419,P1242,three_point,False
S8420,P17617,three_point,True
S8421,P4672,three_point,False
S8422,P4056,three_point,False
S8423,P1599,three_point,False
S8424,P9907,midrange,True
S8425,P8475,paint,False
S8426,P9357,paint,False
S8427,P14189,three_point,True
S8428,P4789,three_point,True
S8429,P568,three_point,True
S8430,P12907,midrange,False
S8431,P17697,paint,False
S8432,P17855,three_point,False
S8433,P7428,midrange,False
S8434,P10132,paint,True
S8435,P12143,three_point,False
S8436,P2558,midrange,True
S8437,P2128,three_point,False
S8438,P19387,paint,True
S8439,P11590,paint,False
S8440,P2412,three_point,True
S8441,P4308,paint,True
S8442,P593,midrange,True
S8443,P13758,midrange,False
S8444,P11843,paint,True
S8445,P7328,three_point,True
S8446,P2413,three_point,False
S8447,P5880,three_point,False
S8448,P1336,three_point,True
S8449,P5407,three_point,True
S8450,P8964,midrange,True
S8451,P1082,midrange,True
S8452,P2798,midrange,True
S8453,P10537,midrange,False
S8454,P10622,three_point,False
S8455,P3088,paint,True
S8456,P19068,paint,True
S8457,P6885,paint,True
S8458,P3355,paint,True
S8459,P5713,midrange,False
S8460,P6798,paint,True
S8461,P5936,midrange,True
S8462,P1637,midrange,True
S8463,P18622,midrange,True
S8464,P14454,midrange,True
S8465,P14199,midrange,True
S8466,P10352,midrange,False
S8467,P13497,midrange,True
S8468,P7589,three_point,False
S8469,P6913,paint,True
S8470,P15165,three_point,True
S8471,P9460,three_point,False
S8472,P10010,three_point,True
S8473,P18540,midrange,True
S8474,P8654,midrange,False
S8475,P9913,paint,False
S8476,P16397,three_point,False
S8477,P17813,paint,False
S8478,P4194,three_point,True
S8479,P8991,midrange,False
S8480,P8916,three_point,False
S8481,P17574,midrange,False
S8482,P1757,three_point,True
S8483,P19073,paint,True
S8484,P1813,three_point,False
S8485,P2314,paint,False
S8486,P15631,midrange,True
S8487,P8678,paint,False
S8488,P11524,paint,False
S8489,P11726,three_point,True
S8490,P612,three_point,False
S8491,P5916,midrange,True
S8492,P14939,paint,True
S8493,P5363,midrange,False
S8494,P7266,paint,True
S8495,P10903,three_point,True
S8496,P15260,three_point,False
S8497,P19964,paint,True
S8498,P12602,three_point,True
S8499,P7043,three_point,False
S8500,P3321,midrange,False
S8501,P7075,three_point,True
S8502,P7342,midrange,True
S8503,P13704,three_point,True
S8504,P188,midrange,False
S8505,P10762,three_point,False
S8506,P11003,midrange,False
S8507,P12586,paint,True
S8508,P3822,three_point,True
S8509,P14282,midrange,False
S8510,P19032,midrange,True
S8511,P9918,paint,True
S8512,P5633,midrange,False
S8513,P17415,three_point,True
S8514,P6059,paint,False
S8515,P12094,paint,True
S8516,P3290,midrange,True
S8517,P1534,three_point,True
S8518,P7172,three_point,True
S8519,P3457,three_point,False
S8520,P12258,midrange,True
S8521,P13780,paint,False
S8522,P2455,three_point,True
S8523,P4082,midrange,True
S8524,P3461,paint,False
S8525,P19489,three_point,True
S8526,P17825,paint,False
S8527,P4915,paint,True
S8528,P7737,three_point,True
S8529,P253,three_point,False
S8530,P8029,three_point,False
S8531,P1561,paint,True
S8532,P2490,midrange,True
S8533,P4574,midrange,False
S8534,P13628,three_point,True
S8535,P6384,midrange,True
S8536,P548,midrange,True
S8537,P7486,three_point,True
S8538,P11899,paint,True
S8539,P14913,midrange,False
S8540,P19476,three_point,False
S8541,P11078,paint,False
S8542,P19058,midrange,False
S8543,P10487,three_point,False
S8544,P8278,midrange,True
S8545,P14268,three_point,False
S8546,P12763,paint,True
S8547,P546,paint,True
S8548,P14669,paint,False
S8549,P3141,paint,False
S8550,P7707,three_point,True
S8551,P15616,midrange,False
S8552,P18620,three_point,False
S8553,P16913,midrange,False
S8554,P18193,paint,False
S8555,P18580,three_point,True
S8556,P11547,midrange,False
S8557,P13783,paint,False
S8558,P3339,three_point,True
S8559,P6306,paint,False
S8560,P2433,midrange,True
S8561,P15509,midrange,True
S8562,P5246,midrange,True
S8563,P19959,midrange,False
S8564,P6376,midrange,False
S8565,P5284,paint,False
S8566,P1142,paint,False
S8567,P825,three_point,True
S8568,P17606,paint,True
S8569,P16119,paint,True
S8570,P2111,midrange,False
S8571,P12882,three_point,True
S8572,P12750,three_point,True
S8573,P12028,paint,True
S8574,P16863,paint,False
S8575,P811,three_point,True
S8576,P19112,midrange,True
S8577,P3318,midrange,True
S8578,P17729,paint,False
S8579,P2360,paint,False
S8580,P7109,midrange,False
S8581,P13005,midrange,False
S8582,P5174,paint,True
