game_id,player_id,points,assists,rebounds,game_date
G2675,P2675,22,3,17,2023-07-22
G2676,P2676,49,7,9,2023-07-16
G2677,P2677,18,12,8,2023-04-09
G2678,P2678,5,15,18,2023-06-06
G2679,P2679,29,0,9,2023-01-05
G2680,P2680,32,8,18,2023-08-05
G2681,P2681,36,10,7,2023-07-01
G2682,P2682,8,4,7,2023-04-05
G2683,P2683,33,11,8,2023-01-30
G2684,P2684,28,7,8,2023-06-16
G2685,P2685,27,1,2,2023-08-25
G2686,P2686,35,12,8,2023-09-15
G2687,P2687,10,12,12,2023-04-27
G2688,P2688,19,1,5,2023-04-13
G2689,P2689,3,7,17,2023-04-01
G2690,P2690,36,3,9,2023-12-21
G2691,P2691,41,5,18,2023-06-05
G2692,P2692,20,4,0,2023-03-23
G2693,P2693,44,7,5,2023-08-28
G2694,P2694,36,5,17,2023-04-09
G2695,P2695,6,14,10,2024-01-01
G2696,P2696,18,13,5,2023-04-25
G2697,P2697,21,0,17,2023-09-17
G2698,P2698,24,12,7,2023-11-11
G2699,P2699,22,6,15,2023-04-26
G2700,P2700,22,4,0,2023-08-08
G2701,P2701,41,10,14,2023-09-18
G2702,P2702,28,0,9,2023-12-02
G2703,P2703,25,3,7,2023-10-12
G2704,P2704,46,7,0,2023-08-15
G2705,P2705,25,0,15,2023-05-02
G2706,P2706,20,15,0,2023-10-27
G2707,P2707,26,13,5,2023-07-31
G2708,P2708,25,8,15,2023-09-02
G2709,P2709,2,8,10,2023-05-27
G2710,P2710,7,9,13,2023-11-01
G2711,P2711,41,15,15,2023-05-29
G2712,P2712,14,11,2,2023-03-11
G2713,P2713,25,6,11,2023-07-31
G2714,P2714,29,0,4,2023-09-30
G2715,P2715,11,10,5,2023-04-08
G2716,P2716,22,11,9,2023-09-16
G2717,P2717,15,12,20,2023-02-25
G2718,P2718,30,12,20,2023-02-04
G2719,P2719,43,7,17,2023-01-04
G2720,P2720,32,1,14,2023-10-11
G2721,P2721,39,4,6,2023-02-21
G2722,P2722,26,5,3,2023-02-03
G2723,P2723,34,2,8,2023-08-30
G2724,P2724,44,14,2,2023-09-30
G2725,P2725,9,0,3,2023-06-21
G2726,P2726,22,7,9,2023-02-06
G2727,P2727,38,5,3,2023-02-14
G2728,P2728,46,0,17,2023-11-18
G2729,P2729,17,11,5,2023-12-22
G2730,P2730,20,14,17,2023-05-07
G2731,P2731,13,3,17,2023-05-31
G2732,P2732,38,15,16,2023-02-02
G2733,P2733,38,11,13,2023-09-06
G2734,P2734,18,6,3,2023-03-25
G2735,P2735,18,11,9,2023-07-29
G2736,P2736,17,2,0,2023-07-01
G2737,P2737,29,0,5,2023-08-24
G2738,P2738,34,4,1,2023-10-11
G2739,P2739,38,11,20,2023-08-17
G2740,P2740,32,10,3,2023-09-21
G2741,P2741,44,2,5,2023-05-12
G2742,P2742,27,10,9,2023-01-25
G2743,P2743,4,3,1,2023-12-17
G2744,P2744,34,10,3,2023-12-12
G2745,P2745,1,6,5,2023-04-06
G2746,P2746,39,1,9,2023-01-30
G2747,P2747,20,11,10,2023-08-30
G2748,P2748,2,0,11,2023-11-23
G2749,P2749,1,8,7,2023-03-25
G2750,P2750,23,12,3,2023-12-01
G2751,P2751,32,11,12,2023-05-30
G2752,P2752,17,11,6,2023-11-09
G2753,P2753,49,13,12,2023-04-16
G2754,P2754,1,11,11,2023-02-20
G2755,P2755,18,4,16,2023-05-14
G2756,P2756,40,0,2,2023-02-16
G2757,P2757,2,10,0,2023-10-11
G2758,P2758,6,12,19,2023-07-02
G2759,P2759,9,8,9,2023-07-13
G2760,P2760,46,9,1,2023-12-04
G2761,P2761,32,0,12,2023-11-11
G2762,P2762,5,5,11,2023-05-31
G2763,P2763,12,11,19,2023-08-07
G2764,P2764,17,3,10,2023-03-07
G2765,P2765,30,6,11,2023-10-19
G2766,P2766,24,2,12,2023-08-23
G2767,P2767,48,12,13,2023-11-07
G2768,P2768,40,4,14,2023-04-14
G2769,P2769,18,7,9,2023-12-18
G2770,P2770,33,4,20,2023-10-28
G2771,P2771,41,15,0,2023-06-26
G2772,P2772,14,9,12,2023-01-04
G2773,P2773,43,2,10,2023-04-28
G2774,P2774,29,9,18,2023-10-19
G2775,P2775,45,13,19,2023-04-07
G2776,P2776,7,8,18,2023-08-11
G2777,P2777,18,10,8,2023-04-08
G2778,P2778,11,0,2,2023-10-31
G2779,P2779,27,9,6,2023-09-14
G2780,P2780,47,2,11,2023-03-05
G2781,P2781,38,4,0,2023-08-23
G2782,P2782,21,10,3,2023-12-31
G2783,P2783,47,14,7,2023-08-23
G2784,P2784,19,13,0,2023-05-25
G2785,P2785,19,4,17,2023-05-18
G2786,P2786,15,0,0,2023-05-18
G2787,P2787,20,6,14,2023-06-18
G2788,P2788,14,4,17,2023-04-16
G2789,P2789,4,2,10,2023-09-15
G2790,P2790,32,8,6,2023-04-24
G2791,P2791,32,1,18,2023-08-20
G2792,P2792,49,6,8,2023-12-09
G2793,P2793,16,9,1,2023-06-10
G2794,P2794,39,2,11,2023-12-16
G2795,P2795,24,14,19,2023-05-14
G2796,P2796,14,14,16,2023-11-17
G2797,P2797,9,13,17,2023-12-25
G2798,P2798,25,7,0,2023-11-02
G2799,P2799,21,3,12,2023-01-03
G2800,P2800,14,7,20,2023-11-06
G2801,P2801,26,5,19,2023-01-31
G2802,P2802,31,1,6,2023-08-12
G2803,P2803,21,10,10,2023-05-18
G2804,P2804,11,2,1,2023-03-10
G2805,P2805,36,14,19,2023-10-03
G2806,P2806,5,13,2,2023-06-21
G2807,P2807,23,5,6,2023-03-22
G2808,P2808,28,11,5,2023-03-27
G2809,P2809,7,1,4,2023-07-19
G2810,P2810,43,4,14,2023-10-13
G2811,P2811,4,12,8,2023-05-11
G2812,P2812,35,4,18,2023-04-07
G2813,P2813,46,7,4,2023-09-17
G2814,P2814,13,8,8,2023-08-30
G2815,P2815,19,15,15,2023-05-09
G2816,P2816,40,4,14,2023-04-12
G2817,P2817,43,6,7,2023-06-29
G2818,P2818,25,14,15,2023-05-30
G2819,P2819,12,3,13,2023-07-20
G2820,P2820,17,0,20,2023-03-14
G2821,P2821,6,7,11,2023-03-13
G2822,P2822,9,5,11,2023-04-27
G2823,P2823,4,7,11,2023-12-05
G2824,P2824,44,3,2,2023-05-21
G2825,P2825,38,8,11,2023-07-10
G2826,P2826,18,14,8,2023-07-24
G2827,P2827,46,15,18,2023-06-18
G2828,P2828,4,2,19,2023-05-23
G2829,P2829,26,0,8,2023-02-25
G2830,P2830,40,6,1,2023-07-12
G2831,P2831,7,3,19,2023-04-15
G2832,P2832,47,9,20,2023-12-21
G2833,P2833,0,12,10,2023-08-05
G2834,P2834,6,0,17,2023-08-04
G2835,P2835,26,12,20,2023-12-28
G2836,P2836,16,0,0,2023-10-19
G2837,P2837,50,10,9,2023-12-26
G2838,P2838,36,5,7,2023-11-09
G2839,P2839,31,14,4,2023-01-19
G2840,P2840,2,10,15,2023-05-09
G2841,P2841,30,2,15,2023-01-22
G2842,P2842,5,13,10,2023-06-12
G2843,P2843,11,4,0,2023-02-17
G2844,P2844,15,1,12,2023-08-16
G2845,P2845,12,14,14,2023-10-04
G2846,P2846,18,12,1,2023-05-20
G2847,P2847,48,9,6,2023-05-05
G2848,P2848,16,2,18,2023-10-08
G2849,P2849,49,1,3,2023-04-08
G2850,P2850,39,12,17,2023-01-16
G2851,P2851,34,1,2,2023-01-25
G2852,P2852,40,7,5,2023-08-04
G2853,P2853,28,0,3,2023-12-10
G2854,P2854,6,10,3,2023-11-04
G2855,P2855,10,10,16,2023-04-27
G2856,P2856,22,0,20,2023-01-06
G2857,P2857,13,2,20,2023-09-16
G2858,P2858,17,4,15,2023-03-17
G2859,P2859,27,1,19,2023-08-07
G2860,P2860,48,7,2,2023-10-15
G2861,P2861,50,5,11,2023-04-29
G2862,P2862,29,13,15,2023-05-12
G2863,P2863,33,1,16,2023-04-23
G2864,P2864,29,9,12,2023-07-06
G2865,P2865,48,5,4,2023-10-03
G2866,P2866,2,13,6,2023-11-09
G2867,P2867,10,12,3,2023-06-17
G2868,P2868,43,7,17,2023-07-14
G2869,P2869,2,4,10,2023-09-09
G2870,P2870,0,6,4,2023-12-18
G2871,P2871,0,15,19,2023-12-28
G2872,P2872,0,0,7,2023-04-17
G2873,P2873,1,6,0,2023-09-28
G2874,P2874,44,8,18,2023-01-13
G2875,P2875,17,2,2,2023-07-27
G2876,P2876,34,14,6,2023-10-13
G2877,P2877,25,13,14,2023-05-26
G2878,P2878,45,3,9,2023-01-18
G2879,P2879,50,9,16,2023-10-16
G2880,P2880,21,0,5,2023-04-30
G2881,P2881,4,7,2,2023-12-31
G2882,P2882,35,15,11,2023-06-12
G2883,P2883,9,5,12,2023-12-12
G2884,P2884,4,1,12,2023-09-17
G2885,P2885,45,14,3,2023-11-20
G2886,P2886,1,15,9,2023-07-01
G2887,P2887,40,6,4,2023-01-22
G2888,P2888,6,1,17,2023-08-20
G2889,P2889,5,1,5,2023-03-24
G2890,P2890,43,3,4,2023-04-17
G2891,P2891,44,13,0,2023-02-28
G2892,P2892,39,0,3,2023-05-25
G2893,P2893,45,1,1,2023-03-15
G2894,P2894,16,0,5,2023-11-25
G2895,P2895,21,8,7,2023-07-17
G2896,P2896,31,9,19,2023-02-10
G2897,P2897,19,6,9,2023-07-03
G2898,P2898,5,6,10,2023-04-24
G2899,P2899,3,13,5,2023-12-25
G2900,P2900,28,13,10,2023-11-02
G2901,P2901,14,5,3,2023-12-08
G2902,P2902,5,8,9,2023-02-14
G2903,P2903,14,9,17,2023-07-17
G2904,P2904,11,15,4,2023-07-01
G2905,P2905,4,15,5,2023-10-13
G2906,P2906,41,10,18,2023-12-04
G2907,P2907,43,1,16,2023-08-01
G2908,P2908,13,1,3,2023-01-30
G2909,P2909,6,3,11,2023-03-27
G2910,P2910,17,12,5,2023-11-23
G2911,P2911,42,5,10,2023-10-08
G2912,P2912,28,3,16,2023-01-23
G2913,P2913,44,15,15,2023-02-01
G2914,P2914,18,13,17,2023-04-12
G2915,P2915,25,9,11,2023-10-01
G2916,P2916,43,2,0,2023-01-02
G2917,P2917,31,0,4,2023-03-26
G2918,P2918,34,11,8,2023-08-06
G2919,P2919,10,13,1,2023-04-01
G2920,P2920,34,14,5,2023-12-25
G2921,P2921,50,11,12,2023-08-01
G2922,P2922,2,5,19,2023-01-23
G2923,P2923,3,15,1,2023-03-17
G2924,P2924,12,2,19,2023-04-21
G2925,P2925,49,12,19,2023-02-09
G2926,P2926,28,8,18,2023-11-30
G2927,P2927,37,7,4,2023-07-19
G2928,P2928,11,14,16,2023-02-13
G2929,P2929,13,6,4,2023-03-25
G2930,P2930,40,8,16,2023-07-31
G2931,P2931,6,13,4,2023-09-04
G2932,P2932,27,1,8,2023-03-31
G2933,P2933,36,0,19,2023-06-21
G2934,P2934,3,6,20,2023-09-08
G2935,P2935,15,12,15,2023-01-16
G2936,P2936,29,11,0,2023-04-03
G2937,P2937,2,4,14,2023-12-18
G2938,P2938,39,13,16,2023-06-12
G2939,P2939,24,0,7,2023-11-30
G2940,P2940,36,13,3,2023-05-25
G2941,P2941,2,6,5,2023-11-20
G2942,P2942,4,6,8,2023-04-25
G2943,P2943,33,11,19,2023-11-09
G2944,P2944,42,9,8,2023-12-12
G2945,P2945,46,9,17,2023-12-22
G2946,P2946,50,9,16,2023-04-15
G2947,P2947,4,4,12,2023-02-23
G2948,P2948,23,0,7,2023-01-26
G2949,P2949,31,9,16,2023-11-30
G2950,P2950,24,4,16,2023-10-30
G2951,P2951,11,10,0,2023-08-26
G2952,P2952,32,11,0,2023-06-14
G2953,P2953,28,3,20,2023-02-28
G2954,P2954,14,10,17,2023-11-12
G2955,P2955,17,3,8,2023-06-06
G2956,P2956,29,5,5,2023-04-28
G2957,P2957,15,7,14,2023-08-11
G2958,P2958,26,8,12,2023-09-05
G2959,P2959,27,6,17,2023-07-05
G2960,P2960,12,12,20,2023-02-04
G2961,P2961,14,2,18,2023-01-30
G2962,P2962,26,0,5,2023-05-22
G2963,P2963,14,14,11,2023-05-31
G2964,P2964,36,4,17,2023-11-26
G2965,P2965,24,8,1,2023-09-25
G2966,P2966,40,1,7,2023-03-01
G2967,P2967,8,15,9,2023-08-15
G2968,P2968,47,1,1,2023-03-22
G2969,P2969,42,5,16,2023-07-01
G2970,P2970,40,5,2,2023-11-28
G2971,P2971,1,13,2,2023-12-05
G2972,P2972,39,7,16,2023-03-04
G2973,P2973,7,4,15,2023-05-07
G2974,P2974,32,3,13,2023-11-07
G2975,P2975,5,14,9,2023-01-03
G2976,P2976,33,10,12,2023-10-27
G2977,P2977,10,9,1,2023-02-06
G2978,P2978,17,14,2,2023-08-05
G2979,P2979,22,6,1,2023-08-05
G2980,P2980,5,5,19,2023-02-22
G2981,P2981,48,0,19,2023-11-19
G2982,P2982,1,1,11,2023-10-12
G2983,P2983,40,1,8,2023-07-29
G2984,P2984,36,15,11,2023-03-14
G2985,P2985,49,13,4,2023-02-17
G2986,P2986,44,3,13,2023-05-18
G2987,P2987,3,2,0,2023-06-21
G2988,P2988,24,13,13,2023-01-08
G2989,P2989,50,14,9,2023-09-19
G2990,P2990,25,10,19,2023-03-19
G2991,P2991,29,15,0,2023-11-06
G2992,P2992,12,3,20,2023-07-25
G2993,P2993,46,7,7,2023-05-08
G2994,P2994,32,12,8,2023-02-24
G2995,P2995,17,4,2,2023-08-28
G2996,P2996,14,1,6,2023-10-13
G2997,P2997,28,2,17,2023-09-25
G2998,P2998,13,9,15,2023-07-13
G2999,P2999,38,9,15,2023-11-18
G3000,P3000,26,3,15,2023-09-16
G3001,P3001,43,6,0,2023-06-05
G3002,P3002,8,3,3,2023-04-23
G3003,P3003,26,12,18,2023-09-14
G3004,P3004,21,11,6,2023-01-23
G3005,P3005,34,7,20,2023-09-06
G3006,P3006,35,13,9,2023-12-11
G3007,P3007,37,13,16,2023-07-03
G3008,P3008,1,8,2,2023-01-28
G3009,P3009,32,3,13,2023-06-23
G3010,P3010,22,2,12,2023-02-20
G3011,P3011,33,0,1,2023-03-01
G3012,P3012,12,11,0,2023-06-23
G3013,P3013,47,1,13,2023-10-14
G3014,P3014,21,9,1,2023-10-29
G3015,P3015,0,4,20,2023-05-26
G3016,P3016,1,9,8,2023-09-08
G3017,P3017,40,9,15,2023-03-28
G3018,P3018,16,4,18,2023-08-07
G3019,P3019,50,7,13,2023-09-11
G3020,P3020,34,5,11,2023-10-22
G3021,P3021,31,8,14,2023-04-19
G3022,P3022,36,5,12,2023-04-18
G3023,P3023,23,3,0,2023-08-24
G3024,P3024,38,5,2,2023-10-30
G3025,P3025,45,11,15,2023-04-08
G3026,P3026,39,0,11,2023-06-17
G3027,P3027,45,11,18,2023-10-01
G3028,P3028,11,1,19,2023-09-20
G3029,P3029,42,0,14,2023-03-27
G3030,P3030,25,10,11,2023-05-22
G3031,P3031,13,7,15,2023-05-27
G3032,P3032,34,13,19,2023-08-05
G3033,P3033,0,13,11,2023-12-03
G3034,P3034,8,15,3,2023-10-25
G3035,P3035,17,4,0,2023-10-25
G3036,P3036,38,4,7,2023-07-15
G3037,P3037,27,8,8,2023-06-18
G3038,P3038,3,8,5,2023-11-02
G3039,P3039,43,15,1,2023-03-22
G3040,P3040,36,4,5,2023-04-04
G3041,P3041,46,15,1,2023-08-19
G3042,P3042,8,1,10,2023-04-15
G3043,P3043,16,1,19,2023-07-30
G3044,P3044,49,0,20,2023-10-24
G3045,P3045,26,1,14,2023-05-22
G3046,P3046,18,6,6,2023-08-05
G3047,P3047,15,6,6,2023-06-19
G3048,P3048,11,0,3,2023-07-08
G3049,P3049,8,15,16,2023-03-31
G3050,P3050,46,13,4,2023-04-19
G3051,P3051,5,12,12,2023-11-15
G3052,P3052,21,6,10,2023-09-10
G3053,P3053,8,5,14,2023-06-30
G3054,P3054,13,2,6,2023-10-19
G3055,P3055,48,7,14,2023-11-08
G3056,P3056,23,2,10,2023-12-29
G3057,P3057,12,8,17,2023-07-29
G3058,P3058,31,2,4,2023-05-02
G3059,P3059,40,15,1,2023-05-18
G3060,P3060,13,2,9,2023-11-15
G3061,P3061,26,9,11,2023-11-10
G3062,P3062,43,0,17,2023-08-01
G3063,P3063,36,4,8,2023-05-06
G3064,P3064,19,5,17,2023-01-23
G3065,P3065,20,2,10,2023-10-03
G3066,P3066,49,7,7,2023-02-17
G3067,P3067,14,15,6,2023-02-12
G3068,P3068,1,0,9,2023-05-26
G3069,P3069,32,3,5,2023-12-08
G3070,P3070,14,15,8,2023-07-20
G3071,P3071,11,10,14,2023-08-17
G3072,P3072,5,5,13,2023-04-30
G3073,P3073,19,10,17,2023-05-26
G3074,P3074,47,12,3,2023-05-07
G3075,P3075,17,5,5,2023-12-03
G3076,P3076,48,9,5,2023-09-15
G3077,P3077,2,12,15,2023-01-08
G3078,P3078,24,6,8,2023-01-11
G3079,P3079,38,14,6,2023-12-27
G3080,P3080,50,6,17,2023-09-13
G3081,P3081,44,3,16,2023-11-07
G3082,P3082,3,11,15,2023-09-28
G3083,P3083,48,13,10,2023-03-15
G3084,P3084,40,7,16,2023-04-09
G3085,P3085,28,15,18,2023-06-17
G3086,P3086,20,2,0,2023-12-19
G3087,P3087,38,10,11,2023-06-28
G3088,P3088,18,3,1,2023-10-10
G3089,P3089,13,7,18,2023-05-19
G3090,P3090,4,8,9,2023-01-09
G3091,P3091,49,2,10,2023-01-20
G3092,P3092,23,8,11,2023-01-15
G3093,P3093,2,7,12,2023-11-10
G3094,P3094,37,7,5,2023-04-25
G3095,P3095,32,7,14,2023-08-23
G3096,P3096,49,4,12,2023-11-14
G3097,P3097,37,13,18,2023-04-19
G3098,P3098,42,8,15,2023-06-22
G3099,P3099,13,8,15,2023-07-15
G3100,P3100,27,13,2,2023-04-22
G3101,P3101,33,6,8,2023-01-26
G3102,P3102,23,5,5,2023-05-10
G3103,P3103,39,15,11,2023-01-11
G3104,P3104,41,14,11,2023-06-02
G3105,P3105,40,14,1,2024-01-01
G3106,P3106,39,12,13,2023-02-08
G3107,P3107,45,11,0,2023-11-01
G3108,P3108,41,14,3,2023-12-19
G3109,P3109,24,14,0,2023-05-27
G3110,P3110,26,1,15,2023-03-23
G3111,P3111,4,13,10,2023-06-12
G3112,P3112,36,12,15,2023-03-04
G3113,P3113,29,10,15,2023-03-19
G3114,P3114,16,12,0,2023-10-11
G3115,P3115,38,10,15,2023-03-08
G3116,P3116,49,3,1,2023-04-19
G3117,P3117,24,14,16,2023-08-23
G3118,P3118,28,11,5,2023-04-18
G3119,P3119,43,14,13,2023-09-18
G3120,P3120,16,15,20,2023-08-14
G3121,P3121,44,3,4,2023-02-05
G3122,P3122,48,3,14,2023-03-01
G3123,P3123,2,3,5,2023-04-14
G3124,P3124,6,0,10,2023-04-18
G3125,P3125,29,13,6,2023-06-16
G3126,P3126,3,0,1,2023-01-15
G3127,P3127,23,0,0,2023-06-20
G3128,P3128,26,11,10,2023-03-20
G3129,P3129,11,14,20,2023-03-12
G3130,P3130,23,10,20,2023-02-06
G3131,P3131,39,4,14,2023-02-07
G3132,P3132,38,3,9,2023-09-24
G3133,P3133,6,12,12,2023-09-25
G3134,P3134,13,8,14,2023-02-03
G3135,P3135,43,14,0,2023-03-19
G3136,P3136,34,5,19,2023-09-03
G3137,P3137,34,7,4,2023-03-31
G3138,P3138,44,5,15,2023-10-23
G3139,P3139,49,15,2,2023-04-26
G3140,P3140,41,2,8,2023-12-14
G3141,P3141,5,15,18,2023-12-20
G3142,P3142,31,0,16,2023-05-24
G3143,P3143,4,10,15,2023-01-28
G3144,P3144,10,5,19,2023-01-30
G3145,P3145,1,6,18,2023-05-14
G3146,P3146,17,12,17,2023-12-02
G3147,P3147,11,6,17,2023-02-15
G3148,P3148,23,10,4,2023-05-15
G3149,P3149,4,5,0,2023-01-05
G3150,P3150,46,5,17,2023-01-14
G3151,P3151,10,9,19,2023-06-07
G3152,P3152,37,15,2,2023-07-11
G3153,P3153,23,0,2,2023-02-28
G3154,P3154,14,5,1,2023-09-24
G3155,P3155,46,14,7,2023-06-17
G3156,P3156,38,14,1,2023-10-08
G3157,P3157,3,9,4,2023-11-23
G3158,P3158,5,10,4,2023-07-05
G3159,P3159,45,11,4,2023-05-14
G3160,P3160,7,4,13,2023-02-28
G3161,P3161,11,5,7,2023-08-04
G3162,P3162,23,3,13,2023-11-16
G3163,P3163,44,5,6,2023-12-20
G3164,P3164,45,3,14,2023-05-09
G3165,P3165,45,15,19,2023-11-13
G3166,P3166,40,2,2,2023-11-14
G3167,P3167,38,11,10,2023-08-03
G3168,P3168,35,14,0,2023-11-22
G3169,P3169,32,15,4,2023-04-19
G3170,P3170,36,0,12,2023-11-12
G3171,P3171,19,7,20,2023-04-18
G3172,P3172,25,4,2,2023-01-20
G3173,P3173,10,10,4,2023-01-26
G3174,P3174,42,6,15,2023-07-01
G3175,P3175,25,2,12,2023-11-17
G3176,P3176,38,4,11,2023-08-21
G3177,P3177,44,14,11,2023-07-10
G3178,P3178,3,5,12,2023-09-10
G3179,P3179,9,10,11,2023-11-16
G3180,P3180,45,7,11,2023-03-28
G3181,P3181,17,8,11,2023-02-18
G3182,P3182,49,13,13,2023-09-02
G3183,P3183,41,12,4,2023-04-14
G3184,P3184,13,2,8,2023-09-21
G3185,P3185,45,9,5,2023-08-30
G3186,P3186,36,5,15,2023-02-20
G3187,P3187,14,0,12,2023-02-12
G3188,P3188,28,9,19,2023-03-09
G3189,P3189,7,4,4,2023-04-30
G3190,P3190,32,10,2,2023-01-26
G3191,P3191,30,5,18,2023-04-21
G3192,P3192,36,7,7,2023-08-20
G3193,P3193,13,9,11,2023-05-13
G3194,P3194,48,0,15,2023-05-06
G3195,P3195,45,15,13,2023-07-21
G3196,P3196,27,7,10,2023-05-14
G3197,P3197,7,7,15,2023-12-29
G3198,P3198,30,2,12,2023-03-16
G3199,P3199,36,7,8,2023-02-13
G3200,P3200,7,2,13,2023-10-20
G3201,P3201,18,2,10,2023-01-08
G3202,P3202,50,12,15,2023-12-23
G3203,P3203,3,13,12,2023-02-03
G3204,P3204,21,9,5,2023-05-30
G3205,P3205,39,1,12,2023-09-13
G3206,P3206,12,4,2,2023-09-24
G3207,P3207,45,2,2,2023-12-22
G3208,P3208,30,8,6,2023-09-10
G3209,P3209,34,4,17,2023-02-10
G3210,P3210,17,12,1,2023-01-20
G3211,P3211,46,4,5,2023-04-14
G3212,P3212,22,0,11,2023-08-14
G3213,P3213,1,10,0,2023-05-29
G3214,P3214,45,10,0,2023-12-18
G3215,P3215,18,10,11,2023-06-05
G3216,P3216,45,3,7,2023-01-06
G3217,P3217,10,11,20,2023-11-13
G3218,P3218,49,11,16,2023-11-13
G3219,P3219,48,10,2,2023-05-31
G3220,P3220,40,1,6,2023-07-11
G3221,P3221,39,12,13,2023-07-26
G3222,P3222,30,3,0,2023-03-04
G3223,P3223,16,14,3,2023-11-15
G3224,P3224,49,15,8,2023-10-13
G3225,P3225,13,0,3,2023-02-10
G3226,P3226,19,8,10,2023-07-17
G3227,P3227,6,8,8,2023-01-27
G3228,P3228,9,12,1,2023-08-20
G3229,P3229,50,4,20,2023-08-21
G3230,P3230,8,6,6,2023-08-26
G3231,P3231,35,13,4,2023-07-26
G3232,P3232,48,0,8,2023-04-13
G3233,P3233,29,7,9,2023-09-26
G3234,P3234,20,8,1,2023-01-15
G3235,P3235,3,2,13,2023-04-06
G3236,P3236,19,13,17,2023-12-17
G3237,P3237,17,12,17,2023-01-05
G3238,P3238,11,14,18,2023-08-10
G3239,P3239,49,10,8,2023-10-20
G3240,P3240,38,2,17,2023-10-23
G3241,P3241,29,12,10,2023-04-04
G3242,P3242,12,4,12,2023-02-27
G3243,P3243,23,12,15,2023-11-20
G3244,P3244,42,1,2,2023-03-27
G3245,P3245,25,5,5,2023-09-01
G3246,P3246,39,4,6,2023-10-29
G3247,P3247,23,8,9,2023-11-13
G3248,P3248,15,0,4,2023-10-07
G3249,P3249,5,4,13,2023-08-18
G3250,P3250,22,7,7,2023-08-07
G3251,P3251,5,9,1,2023-06-19
G3252,P3252,42,13,20,2023-08-18
G3253,P3253,17,11,6,2023-09-02
G3254,P3254,35,15,13,2023-06-29
G3255,P3255,19,5,4,2023-07-24
G3256,P3256,13,7,18,2023-01-09
G3257,P3257,19,12,2,2023-02-06
G3258,P3258,6,4,4,2023-05-29
G3259,P3259,38,12,19,2023-12-12
G3260,P3260,19,3,0,2023-08-04
G3261,P3261,12,5,14,2023-05-06
G3262,P3262,13,11,1,2023-07-21
G3263,P3263,1,14,7,2023-08-11
G3264,P3264,0,3,9,2023-03-24
G3265,P3265,22,15,12,2023-10-29
G3266,P3266,38,11,8,2023-08-06
G3267,P3267,22,14,10,2023-01-05
G3268,P3268,28,3,6,2023-08-07
G3269,P3269,46,4,15,2023-09-25
G3270,P3270,8,3,1,2023-10-30
G3271,P3271,15,12,9,2023-03-10
G3272,P3272,10,5,4,2023-08-16
G3273,P3273,35,15,5,2023-01-08
G3274,P3274,31,5,16,2023-09-12
G3275,P3275,41,12,5,2023-12-08
G3276,P3276,2,15,9,2023-12-15
G3277,P3277,36,3,19,2023-06-03
G3278,P3278,9,9,6,2023-01-12
G3279,P3279,40,3,11,2023-10-08
G3280,P3280,43,7,11,2023-03-15
G3281,P3281,20,11,10,2023-02-19
G3282,P3282,10,10,17,2023-10-16
G3283,P3283,44,4,7,2023-03-27
G3284,P3284,24,5,9,2023-11-24
G3285,P3285,10,12,1,2023-05-08
G3286,P3286,7,15,7,2023-06-20
G3287,P3287,12,13,2,2023-06-07
G3288,P3288,38,12,10,2023-05-17
G3289,P3289,50,1,4,2023-05-17
G3290,P3290,48,8,8,2023-03-12
G3291,P3291,16,9,5,2023-04-04
G3292,P3292,0,7,10,2023-05-10
G3293,P3293,0,15,14,2023-03-05
G3294,P3294,42,4,6,2023-04-14
G3295,P3295,23,4,6,2023-10-27
G3296,P3296,16,9,4,2023-09-28
G3297,P3297,8,14,15,2023-08-29
G3298,P3298,31,1,5,2023-10-08
G3299,P3299,10,12,16,2023-05-10
G3300,P3300,34,14,13,2023-07-04
G3301,P3301,6,6,14,2023-07-05
G3302,P3302,28,13,0,2023-04-12
G3303,P3303,28,0,8,2023-06-19
G3304,P3304,46,4,12,2023-11-23
G3305,P3305,9,6,18,2023-08-13
G3306,P3306,3,1,18,2023-04-20
G3307,P3307,28,4,4,2023-09-14
G3308,P3308,17,0,9,2023-10-02
G3309,P3309,4,6,9,2023-06-01
G3310,P3310,47,5,16,2023-11-03
G3311,P3311,35,10,9,2023-04-25
G3312,P3312,35,10,13,2023-01-08
G3313,P3313,36,11,16,2023-08-27
G3314,P3314,22,14,15,2023-08-08
G3315,P3315,34,3,13,2023-11-17
G3316,P3316,23,2,16,2023-01-18
G3317,P3317,46,5,4,2023-02-08
G3318,P3318,17,3,12,2023-02-03
G3319,P3319,16,7,8,2023-09-30
G3320,P3320,13,11,0,2023-03-07
G3321,P3321,39,9,4,2023-07-25
G3322,P3322,6,10,13,2023-07-04
G3323,P3323,18,12,4,2023-11-29
G3324,P3324,13,1,16,2023-10-23
G3325,P3325,44,2,14,2023-11-08
G3326,P3326,9,6,18,2023-03-09
G3327,P3327,26,1,15,2023-01-15
G3328,P3328,41,12,17,2023-06-08
G3329,P3329,49,14,8,2023-07-05
G3330,P3330,30,8,1,2024-01-01
G3331,P3331,45,11,13,2023-06-22
G3332,P3332,25,3,15,2023-11-09
G3333,P3333,12,4,17,2023-02-23
G3334,P3334,32,15,19,2023-04-13
G3335,P3335,11,8,20,2023-07-21
G3336,P3336,1,0,19,2023-12-08
G3337,P3337,24,13,13,2023-10-23
G3338,P3338,11,0,3,2023-09-09
G3339,P3339,37,15,17,2023-08-27
