ticker,date,open,high,low,close,volume
TICK2434,2023-05-08,170.05,115.75,135.34,145.78,9985590
TICK2435,2024-07-29,192.16,162.77,154.4,149.77,86685951
TICK2436,2023-07-23,190.23,142.83,165.32,155.62,87576990
TICK2437,2024-07-26,147.91,116.69,197.85,161.12,29810134
TICK2438,2024-04-02,182.49,129.23,121.59,124.06,56980441
TICK2439,2023-07-07,131.48,135.16,193.09,134.04,88976304
TICK2440,2024-08-01,162.2,136.43,167.93,105.06,20295537
TICK2441,2023-07-30,195.45,179.45,153.44,145.46,1689336
TICK2442,2023-04-25,141.52,118.6,119.93,161.71,80310048
TICK2443,2023-06-03,141.19,196.59,132.54,153.67,11373287
TICK2444,2024-07-31,169.01,144.6,101.78,109.81,54755269
TICK2445,2023-09-07,140.33,175.06,175.74,162.39,41566102
TICK2446,2023-05-24,186.58,188.44,132.58,111.97,99007584
TICK2447,2024-11-08,153.32,130.45,120.22,177.83,53318309
TICK2448,2023-07-17,159.46,149.59,152.9,165.69,93765405
TICK2449,2024-05-07,140.71,125.4,158.89,110.69,24931648
TICK2450,2023-05-03,130.25,140.44,196.52,178.52,37386962
TICK2451,2023-06-12,109.46,186.61,158.79,119.17,87422937
TICK2452,2024-03-16,133.74,178.36,190.45,117.51,16397330
TICK2453,2023-02-20,110.79,177.7,145.35,171.57,47875151
TICK2454,2024-07-12,170.0,131.51,183.99,157.07,61289036
TICK2455,2023-03-14,182.21,191.14,183.97,152.47,65056802
TICK2456,2024-05-01,195.26,122.19,160.66,115.84,72323442
TICK2457,2023-06-02,189.78,171.84,146.07,110.28,19810195
TICK2458,2023-03-25,127.3,170.74,141.91,110.36,73233695
TICK2459,2024-11-05,184.62,114.87,171.67,197.39,65537617
TICK2460,2024-05-24,114.89,171.94,146.42,134.15,6127889
TICK2461,2024-04-11,112.3,176.66,151.14,197.97,25784484
TICK2462,2023-12-01,174.08,126.94,198.36,152.92,35317452
TICK2463,2023-05-23,165.85,174.17,144.86,123.47,92652306
TICK2464,2024-05-28,123.37,166.46,105.15,116.06,65152180
TICK2465,2023-05-03,112.56,174.42,109.64,178.7,62914031
TICK2466,2023-10-21,166.99,199.86,189.95,110.05,17626851
TICK2467,2024-06-08,147.9,189.17,131.43,148.84,97842115
TICK2468,2024-08-22,194.85,135.36,174.26,107.11,97352203
TICK2469,2024-04-17,168.85,183.11,199.26,119.19,80085370
TICK2470,2023-10-06,127.34,196.83,187.22,103.83,74512004
TICK2471,2023-05-01,137.54,111.29,197.3,138.9,51652563
TICK2472,2023-03-10,168.54,190.03,170.32,104.97,79994476
TICK2473,2023-07-02,140.24,156.55,119.54,117.3,4629350
TICK2474,2024-08-10,113.58,151.15,190.61,134.8,2016471
TICK2475,2024-08-20,113.49,103.63,131.55,199.19,42122863
TICK2476,2024-11-30,159.25,142.46,131.17,155.91,11233685
TICK2477,2024-07-08,169.55,172.39,149.47,122.51,93374208
TICK2478,2024-11-30,177.46,122.43,185.03,192.24,29917642
TICK2479,2023-05-26,109.51,193.49,169.65,176.69,16795339
TICK2480,2024-09-28,194.17,154.34,124.57,100.51,19466156
TICK2481,2024-07-09,133.81,181.58,149.7,130.13,73981569
TICK2482,2023-10-17,138.61,169.03,176.4,133.49,18527152
TICK2483,2024-08-06,156.08,141.74,197.99,199.99,94955323
TICK2484,2023-05-17,124.25,104.72,124.81,130.54,32373653
TICK2485,2023-03-25,187.14,197.85,127.09,153.51,36013898
TICK2486,2023-03-28,161.07,134.86,133.44,131.53,70857397
TICK2487,2023-09-28,117.41,110.14,145.26,189.7,31947440
TICK2488,2023-05-13,130.74,173.89,139.8,127.41,94663934
TICK2489,2024-01-09,191.33,148.36,158.21,156.57,20470016
TICK2490,2023-01-26,148.66,104.03,188.19,131.39,48623723
TICK2491,2023-01-24,168.03,182.93,154.75,114.48,19864841
TICK2492,2023-12-13,124.69,152.12,180.08,122.52,60946692
TICK2493,2024-02-22,182.16,142.28,191.85,140.85,37976957
TICK2494,2024-08-19,187.62,141.08,185.56,101.7,19659832
TICK2495,2023-09-16,104.47,130.29,168.57,191.94,81288284
TICK2496,2024-04-02,126.79,137.43,152.79,168.17,2646355
TICK2497,2023-03-10,199.33,179.06,104.07,117.57,72774761
TICK2498,2024-02-15,151.61,185.88,199.57,128.62,15749795
TICK2499,2023-03-15,110.22,107.57,170.61,100.25,36044430
TICK2500,2023-02-04,122.71,199.55,185.49,148.03,7293054
TICK2501,2024-03-28,137.11,100.11,118.57,127.53,34886867
TICK2502,2023-09-29,126.41,153.06,153.9,101.69,79367726
TICK2503,2023-02-20,123.82,178.41,194.46,185.54,34480558
TICK2504,2024-09-15,101.05,125.34,172.31,134.69,45698896
TICK2505,2024-03-20,120.71,174.27,144.45,133.62,68701222
TICK2506,2023-04-23,162.75,131.76,140.92,151.54,77161134
TICK2507,2024-06-21,157.62,164.64,111.25,142.64,90840860
TICK2508,2024-11-16,145.27,167.39,148.74,177.23,63658430
TICK2509,2024-05-06,135.27,137.99,196.2,131.98,16005836
TICK2510,2024-02-16,154.82,151.03,129.12,122.96,55427191
TICK2511,2023-04-16,177.59,180.6,149.92,178.47,92099765
TICK2512,2023-11-23,141.12,173.83,145.49,195.62,33162932
TICK2513,2024-09-29,193.98,162.52,116.65,174.36,60099029
TICK2514,2023-08-28,157.3,173.72,101.68,127.67,76341010
TICK2515,2024-01-12,192.72,172.35,139.44,124.4,79041246
TICK2516,2024-06-28,107.75,127.79,115.85,184.45,33007683
TICK2517,2024-12-14,131.51,139.12,157.34,143.17,61292427
TICK2518,2023-04-14,188.85,105.06,195.47,171.02,74998060
TICK2519,2023-08-26,179.24,176.81,160.19,164.11,80112922
TICK2520,2023-02-05,105.38,193.96,186.0,136.14,63514678
TICK2521,2024-01-20,165.53,154.72,126.76,166.65,18777740
TICK2522,2023-11-15,194.14,109.61,112.74,146.97,81265061
TICK2523,2023-01-05,165.83,125.0,170.12,156.59,90364847
TICK2524,2023-05-13,174.94,192.3,191.66,181.98,75970525
TICK2525,2024-05-18,157.99,123.22,103.44,119.73,71005206
TICK2526,2024-12-03,151.1,199.68,184.5,112.98,51675426
TICK2527,2024-10-30,118.08,114.62,166.56,149.29,14480372
TICK2528,2024-05-30,113.7,141.22,117.07,138.87,79818162
TICK2529,2024-06-10,104.51,104.62,152.97,142.86,56288331
TICK2530,2024-08-04,131.59,117.42,194.42,197.95,36687699
TICK2531,2023-02-19,198.08,156.42,157.64,147.6,34021912
TICK2532,2024-11-12,156.19,143.26,121.29,107.42,40351975
TICK2533,2024-12-21,192.67,102.26,182.2,111.24,29158011
TICK2534,2024-04-22,165.4,160.7,119.37,199.5,76427246
TICK2535,2024-10-08,181.75,157.26,107.53,143.69,2665955
TICK2536,2023-07-11,180.6,197.37,121.88,159.79,89976647
TICK2537,2024-12-14,179.83,113.08,175.83,163.02,80575356
TICK2538,2023-06-20,107.29,108.94,171.08,142.38,85855365
TICK2539,2023-08-06,179.48,135.69,190.91,175.19,38995704
TICK2540,2024-09-17,159.91,156.41,179.6,102.23,94921639
TICK2541,2023-05-24,123.73,151.52,159.66,167.87,38148279
TICK2542,2024-08-27,101.86,136.19,134.82,104.4,28126403
TICK2543,2023-10-15,105.1,197.9,112.61,113.93,33282827
TICK2544,2024-05-07,158.76,108.35,121.52,120.11,20087044
TICK2545,2024-11-03,136.85,163.11,107.03,160.47,29282243
TICK2546,2023-08-13,189.73,101.89,169.96,162.73,95552254
TICK2547,2024-03-01,112.36,176.25,168.89,147.35,86453068
TICK2548,2023-04-21,104.54,136.5,191.48,137.82,2058165
TICK2549,2023-09-08,110.22,103.45,187.32,183.36,12480126
TICK2550,2024-07-12,159.56,172.98,114.8,161.2,63733741
TICK2551,2023-10-05,135.33,195.02,173.18,199.99,18435613
TICK2552,2024-12-21,125.99,187.21,128.4,157.32,45538136
TICK2553,2023-04-20,138.88,117.19,105.54,161.12,41694864
TICK2554,2023-11-27,113.67,197.33,144.23,140.6,85830109
TICK2555,2024-09-06,180.71,152.12,198.7,155.87,2814803
TICK2556,2024-11-20,151.92,147.31,160.75,130.52,34674763
TICK2557,2023-06-29,143.1,149.69,157.83,123.89,62582936
TICK2558,2023-08-02,124.14,117.19,108.61,178.96,47509628
TICK2559,2023-09-03,143.91,193.64,124.98,153.48,8640168
TICK2560,2024-05-09,111.93,116.21,101.51,165.21,9984813
TICK2561,2023-10-29,176.54,194.98,137.28,199.04,80829388
TICK2562,2024-06-16,166.04,119.04,130.07,131.8,36991063
TICK2563,2024-08-28,139.43,130.64,162.73,132.37,71862183
TICK2564,2023-09-26,194.59,125.37,106.68,135.89,16801264
TICK2565,2024-10-15,130.81,151.98,107.95,160.41,10656684
TICK2566,2024-01-29,153.37,181.78,180.73,188.98,57395970
TICK2567,2024-09-20,143.21,180.72,175.69,155.28,69804023
TICK2568,2024-08-14,152.31,155.09,155.72,152.09,91236910
TICK2569,2024-07-30,162.29,116.51,147.08,199.4,92264646
TICK2570,2023-06-05,132.62,130.33,156.65,135.79,66030521
TICK2571,2024-10-11,178.14,187.44,123.85,154.33,61096227
TICK2572,2024-09-27,137.63,153.49,101.3,118.37,12847432
TICK2573,2023-11-04,190.24,153.03,104.81,195.97,96695859
TICK2574,2024-08-02,111.02,198.91,176.69,126.31,85099872
TICK2575,2024-03-04,119.43,169.06,179.08,105.08,63343743
TICK2576,2024-07-04,119.88,149.77,132.39,149.9,45356769
TICK2577,2023-12-15,152.24,180.26,143.24,127.38,34251923
TICK2578,2023-11-19,156.69,110.91,189.96,106.7,30934787
TICK2579,2023-11-26,157.88,171.28,157.7,116.0,52167971
TICK2580,2023-09-30,179.27,156.35,186.67,197.06,13238156
TICK2581,2024-09-11,144.34,168.5,105.97,173.28,4270620
TICK2582,2024-07-02,112.15,151.76,104.69,184.98,81458710
TICK2583,2023-05-29,192.04,170.51,115.56,157.22,25736053
TICK2584,2024-01-22,120.31,112.53,126.75,150.98,21085334
TICK2585,2023-08-25,104.01,139.98,113.46,196.86,96089671
TICK2586,2023-02-15,182.5,124.07,137.84,103.5,81253731
TICK2587,2024-04-18,193.05,156.22,163.26,133.56,66874710
TICK2588,2024-12-04,109.76,174.06,198.0,188.3,12144842
TICK2589,2024-11-11,147.21,126.28,173.93,147.87,60293426
TICK2590,2024-11-06,151.34,164.66,110.32,157.76,25148706
TICK2591,2023-08-11,128.73,198.6,193.75,115.22,90252994
TICK2592,2024-06-28,181.81,149.82,118.31,186.48,44607723
TICK2593,2024-10-13,128.18,142.41,197.17,120.76,72430870
TICK2594,2024-01-23,187.18,141.26,143.04,159.7,56593011
TICK2595,2024-03-12,128.02,197.66,149.39,193.82,30704083
TICK2596,2024-05-17,175.09,170.81,121.86,115.19,86044190
TICK2597,2023-10-23,160.25,178.33,198.67,116.15,75966817
TICK2598,2023-02-17,198.42,162.99,145.72,147.91,4448822
TICK2599,2023-08-02,171.41,178.93,176.51,114.95,76142150
TICK2600,2024-12-30,173.55,167.23,117.85,156.73,66690207
TICK2601,2023-02-14,198.0,140.11,142.02,102.53,17121995
TICK2602,2024-07-05,152.6,149.37,186.5,191.14,65348515
TICK2603,2024-04-25,176.86,105.59,192.66,110.24,76740625
TICK2604,2023-08-06,100.42,109.0,187.55,126.24,36971268
TICK2605,2023-09-17,174.05,100.65,160.93,108.6,91916824
TICK2606,2024-02-29,167.55,180.22,188.78,133.92,56176966
TICK2607,2024-07-17,173.11,156.24,106.76,124.57,37092982
TICK2608,2024-04-08,194.37,187.22,123.34,105.64,19715827
TICK2609,2023-02-06,128.56,174.84,179.37,133.0,89048182
TICK2610,2023-09-17,138.28,132.13,171.36,118.61,6526959
TICK2611,2023-03-15,193.15,188.65,168.78,164.56,5266487
TICK2612,2023-06-13,153.05,181.88,102.49,197.95,71705832
TICK2613,2024-08-15,170.86,136.78,151.02,102.26,36877424
TICK2614,2024-02-07,145.96,135.79,121.55,149.86,1517835
TICK2615,2023-06-04,106.37,115.34,127.78,156.95,77519447
TICK2616,2024-06-06,107.24,134.57,126.26,192.43,24944443
TICK2617,2023-04-17,116.57,125.47,196.06,158.94,22228109
TICK2618,2024-10-19,178.31,155.68,149.13,133.63,40775018
TICK2619,2024-02-16,110.76,112.3,156.56,197.34,3056870
TICK2620,2023-09-24,170.62,196.24,119.32,162.06,22585932
TICK2621,2023-12-09,160.75,108.4,140.65,112.51,11977561
TICK2622,2024-05-17,194.19,133.23,190.94,154.22,48409553
TICK2623,2023-11-02,130.01,128.95,144.43,150.76,8347131
TICK2624,2024-08-13,133.37,155.67,115.14,140.2,16165061
TICK2625,2023-09-21,193.75,105.24,139.55,162.21,99448716
TICK2626,2024-06-17,175.98,169.18,103.96,150.67,11500693
TICK2627,2023-03-04,122.13,173.92,143.47,106.96,11126616
TICK2628,2023-02-05,142.97,117.47,107.12,143.23,55436257
TICK2629,2023-05-28,141.68,104.27,166.44,195.93,29576299
TICK2630,2023-05-30,101.7,149.77,109.65,117.55,31085134
TICK2631,2024-04-08,175.16,156.65,106.86,171.98,24592303
TICK2632,2023-05-10,132.91,141.81,136.08,137.66,2549965
TICK2633,2024-05-29,146.56,150.71,168.89,164.53,53486186
TICK2634,2023-08-04,147.46,191.28,172.27,179.83,60249335
TICK2635,2024-04-27,101.86,106.03,187.63,170.44,68513501
TICK2636,2023-10-20,109.23,144.08,197.68,113.89,1846923
TICK2637,2024-11-07,130.17,184.36,105.46,166.01,10087515
TICK2638,2023-10-08,101.76,156.59,114.27,182.32,16956684
TICK2639,2024-05-05,184.37,172.11,162.79,110.73,98318836
TICK2640,2024-05-10,150.68,184.09,187.47,158.68,31215451
TICK2641,2023-09-15,136.5,109.7,146.4,180.49,9126828
TICK2642,2023-08-18,134.81,185.13,154.57,116.77,29606067
TICK2643,2024-01-23,112.65,181.32,153.73,174.87,79058043
TICK2644,2023-05-22,148.13,177.92,169.33,106.55,7920086
TICK2645,2024-06-27,105.51,110.4,123.12,122.24,95028819
TICK2646,2023-12-07,103.95,181.13,108.72,136.26,75019500
TICK2647,2024-01-21,145.94,174.94,152.38,185.86,5778523
TICK2648,2024-08-22,133.66,131.33,136.98,149.3,69784014
TICK2649,2024-08-29,174.01,157.6,122.14,173.98,28055559
TICK2650,2023-02-05,164.31,103.61,191.37,167.55,42230328
TICK2651,2023-04-19,160.1,171.25,147.58,128.04,78896337
TICK2652,2024-02-12,146.75,116.81,195.66,120.87,68081224
TICK2653,2023-04-08,196.93,124.83,188.53,101.12,32953408
TICK2654,2024-03-23,154.05,193.24,131.64,159.89,76777543
TICK2655,2024-10-02,174.74,162.25,194.38,106.17,46368163
TICK2656,2023-01-04,194.53,127.58,133.8,126.4,42667909
TICK2657,2023-11-22,192.05,118.06,122.14,158.91,60236519
TICK2658,2023-07-10,152.35,150.5,175.24,115.61,10690200
TICK2659,2023-10-31,161.41,150.91,170.12,169.0,86545900
TICK2660,2024-12-13,133.04,100.19,101.78,158.39,41120885
TICK2661,2024-12-02,103.79,153.13,146.48,164.44,92707638
TICK2662,2023-08-11,127.19,150.42,133.03,119.42,70659537
TICK2663,2023-09-04,113.3,128.54,102.71,181.89,64222468
TICK2664,2023-03-31,176.55,178.56,112.87,128.68,20504574
TICK2665,2023-06-28,125.35,100.42,178.36,186.76,57806181
TICK2666,2023-06-14,159.76,188.86,177.38,165.17,65450202
TICK2667,2024-06-02,149.77,100.57,119.92,136.64,1378880
TICK2668,2023-12-02,104.55,191.94,183.28,115.28,7401381
TICK2669,2024-11-25,121.62,168.08,118.71,117.6,16829549
TICK2670,2024-10-11,112.36,104.44,198.87,134.71,46555972
TICK2671,2023-03-03,162.76,185.62,119.22,173.84,22922272
TICK2672,2024-10-04,130.51,157.83,147.43,182.41,36771433
TICK2673,2023-09-04,165.06,144.55,150.79,190.95,4712108
TICK2674,2024-06-07,168.94,174.49,195.84,140.75,10950558
TICK2675,2024-02-07,132.15,174.29,131.41,160.32,68175047
TICK2676,2023-06-25,177.76,132.95,139.64,105.37,15548006
TICK2677,2023-04-20,102.4,194.37,144.22,165.21,55392751
TICK2678,2024-10-24,160.71,120.98,192.8,124.93,68781331
TICK2679,2024-12-31,158.17,179.07,193.52,129.38,13162708
TICK2680,2023-10-02,162.16,101.95,137.79,100.72,7231942
TICK2681,2024-10-01,151.41,152.64,194.34,130.72,83255184
TICK2682,2024-12-27,191.05,174.2,195.25,105.85,38588916
TICK2683,2023-03-29,176.19,157.23,122.59,163.18,50363900
TICK2684,2024-04-03,144.03,100.41,130.63,112.12,27269802
TICK2685,2024-04-25,123.53,170.66,142.43,145.45,5961133
TICK2686,2024-06-22,159.12,117.88,170.55,166.65,30535463
TICK2687,2024-05-29,151.51,145.05,130.42,119.33,83054806
TICK2688,2023-03-07,113.98,104.25,141.98,165.39,38617861
TICK2689,2023-03-26,156.11,171.58,117.58,191.29,46479736
TICK2690,2024-03-31,142.06,159.55,193.56,177.69,79164958
TICK2691,2024-08-04,183.46,121.56,136.61,123.13,15619351
TICK2692,2023-08-02,123.61,184.2,140.58,117.93,29056035
TICK2693,2023-05-22,169.31,124.37,198.65,123.0,83157266
TICK2694,2024-12-24,180.49,116.29,123.7,101.03,76246921
TICK2695,2024-07-16,187.44,175.13,186.0,195.89,64981201
TICK2696,2023-12-12,181.56,154.9,122.27,170.6,62024979
TICK2697,2023-10-13,148.52,147.74,152.95,150.57,84652180
TICK2698,2023-08-12,120.14,124.15,119.04,116.65,70719156
TICK2699,2024-08-04,167.68,182.53,115.99,197.39,70324149
TICK2700,2024-10-08,137.38,122.77,101.16,194.17,35077443
TICK2701,2024-12-01,160.22,109.36,114.79,131.16,81732354
TICK2702,2024-08-17,191.88,120.66,198.55,140.93,24166673
TICK2703,2024-10-03,105.14,180.03,152.68,190.35,10289145
TICK2704,2024-10-07,130.26,159.41,130.21,172.1,91383192
TICK2705,2024-05-24,191.92,178.24,111.88,110.54,91538443
TICK2706,2024-03-12,127.28,132.91,159.78,172.25,40318006
TICK2707,2024-06-09,104.56,163.76,197.71,118.07,70129214
TICK2708,2024-10-30,152.61,111.35,137.64,186.28,41919738
TICK2709,2023-02-02,169.71,195.13,145.01,148.63,48279735
TICK2710,2024-08-24,156.09,128.19,185.42,156.52,7189038
TICK2711,2023-03-01,184.96,133.52,184.88,149.18,36685340
TICK2712,2023-05-10,126.52,184.39,172.97,163.33,73230679
TICK2713,2024-03-27,192.73,176.64,113.68,139.79,99906823
TICK2714,2023-06-30,176.77,184.33,125.01,151.1,40679379
TICK2715,2023-12-12,142.24,147.37,153.77,156.07,16357600
TICK2716,2023-08-18,179.6,191.36,178.06,195.36,48167772
TICK2717,2023-05-04,187.77,172.64,129.81,198.87,50629950
TICK2718,2024-01-28,176.71,159.83,159.86,183.79,55333163
TICK2719,2023-07-01,143.1,191.91,155.31,139.6,42852312
TICK2720,2024-07-03,190.33,148.91,176.36,121.89,78882448
TICK2721,2024-07-24,151.17,105.34,191.17,134.89,80835624
TICK2722,2024-03-23,164.5,125.9,195.69,168.29,86869443
TICK2723,2023-06-02,198.93,110.97,147.34,155.68,38668019
TICK2724,2024-10-14,158.79,150.12,132.88,100.65,81880932
TICK2725,2024-10-31,138.54,135.79,163.41,180.35,63949379
TICK2726,2024-08-01,168.56,172.87,127.13,104.13,11914289
TICK2727,2023-06-20,102.84,194.27,147.0,167.32,67722411
TICK2728,2023-08-06,125.11,185.05,127.15,182.79,27771735
TICK2729,2024-12-06,129.43,142.36,148.93,158.75,35811996
TICK2730,2023-08-07,156.89,161.78,112.1,129.96,70014226
TICK2731,2023-01-13,158.09,147.74,119.56,174.98,53536242
TICK2732,2023-07-20,127.18,160.86,177.33,165.66,20215648
TICK2733,2024-02-15,144.99,112.22,116.03,168.21,13445207
TICK2734,2023-10-15,192.34,137.84,167.31,160.19,81253643
TICK2735,2024-01-22,175.65,130.33,134.63,108.97,14565416
TICK2736,2023-01-29,114.84,174.64,129.38,129.58,3166527
TICK2737,2023-01-28,124.49,115.53,199.66,118.05,72423701
TICK2738,2024-09-02,154.36,149.4,137.93,145.15,97370009
TICK2739,2023-03-16,125.14,133.25,147.38,116.82,68968815
TICK2740,2024-01-19,185.45,119.06,103.59,137.78,5210902
TICK2741,2024-02-18,104.94,141.61,116.62,153.59,64936763
TICK2742,2023-07-28,135.14,104.42,196.07,128.03,28868138
TICK2743,2023-04-22,116.53,132.62,148.35,123.08,1674882
TICK2744,2023-11-17,192.24,103.04,147.68,143.35,80040621
TICK2745,2023-01-31,144.63,120.58,117.71,188.53,67617022
TICK2746,2023-10-23,139.3,158.64,116.7,171.72,60934067
TICK2747,2024-02-22,134.53,101.0,170.37,136.25,18840871
TICK2748,2024-06-24,197.07,148.75,129.67,135.93,67898644
TICK2749,2023-04-19,124.4,163.15,155.83,110.62,17909920
TICK2750,2023-05-06,181.0,185.89,193.31,104.62,59178500
TICK2751,2024-11-06,189.66,143.3,155.96,173.02,48505460
TICK2752,2023-06-22,109.4,140.45,122.91,119.22,36805141
TICK2753,2023-12-26,137.49,190.8,106.98,131.15,68764507
TICK2754,2023-12-06,145.68,186.96,111.35,176.89,17276253
TICK2755,2023-11-06,127.03,156.1,111.47,169.18,7687016
TICK2756,2024-07-18,111.41,180.59,170.04,181.95,40565596
TICK2757,2023-08-09,137.32,119.29,136.97,180.71,44059672
TICK2758,2023-01-21,128.42,122.99,151.16,109.62,69445831
TICK2759,2023-05-10,114.53,155.61,115.26,172.1,99395225
TICK2760,2023-05-20,161.52,120.96,111.45,103.94,77623296
TICK2761,2023-11-28,119.02,186.42,191.33,103.83,10442095
TICK2762,2024-02-20,123.69,140.47,113.25,170.32,92224461
TICK2763,2023-04-30,170.94,185.04,193.63,174.85,94342423
TICK2764,2023-11-21,126.57,104.89,189.85,194.64,50698891
TICK2765,2023-02-09,112.44,154.7,190.82,139.7,23960661
TICK2766,2023-04-04,131.12,107.69,190.06,125.61,47862341
TICK2767,2024-02-29,147.82,165.53,101.02,175.66,53516439
TICK2768,2024-01-09,135.14,176.46,118.98,176.92,41459904
TICK2769,2024-10-02,151.93,108.21,183.38,165.59,52067628
TICK2770,2023-12-28,160.53,134.41,135.25,135.6,32502315
TICK2771,2024-09-20,127.88,140.22,186.21,150.08,4422781
TICK2772,2023-05-22,173.09,113.75,148.54,184.19,90747358
TICK2773,2023-04-06,138.59,169.03,149.39,190.95,70564921
TICK2774,2024-07-19,184.1,170.68,175.92,154.46,31900075
TICK2775,2023-04-22,172.74,138.02,146.42,188.27,92517935
TICK2776,2024-04-04,170.5,193.11,124.1,108.8,1595365
TICK2777,2024-01-20,165.25,190.14,133.96,101.54,8785969
TICK2778,2024-01-22,130.29,165.14,150.46,124.94,14770734
TICK2779,2024-07-07,194.44,159.55,105.06,106.81,90393996
TICK2780,2023-07-07,148.07,133.73,170.9,147.69,43998155
TICK2781,2024-05-19,124.71,114.22,147.7,179.35,51870324
TICK2782,2023-08-24,116.93,176.87,134.03,161.61,4954220
TICK2783,2024-11-18,177.8,195.81,157.3,106.29,41551092
TICK2784,2023-12-09,175.98,147.47,193.32,198.42,1243737
TICK2785,2024-08-08,110.73,111.28,154.46,188.57,55145516
TICK2786,2023-11-21,143.82,115.93,132.05,118.93,57858298
TICK2787,2023-12-31,131.17,120.45,126.0,139.43,38182889
TICK2788,2023-12-03,178.7,151.24,192.87,109.62,53813880
TICK2789,2023-07-15,120.84,193.63,121.68,123.28,66843963
TICK2790,2024-09-25,138.67,144.76,179.99,108.41,58725920
TICK2791,2023-05-30,147.57,128.79,113.88,128.75,92131262
TICK2792,2023-09-19,150.98,123.74,194.62,173.29,87547902
TICK2793,2024-01-24,163.38,149.37,180.86,104.26,21753947
TICK2794,2023-11-19,162.61,100.73,151.94,168.97,17353793
TICK2795,2024-09-27,196.08,133.24,186.67,121.38,70022634
TICK2796,2024-02-12,107.29,162.98,187.41,127.57,16725731
TICK2797,2023-11-17,143.81,160.37,123.48,180.34,83368061
TICK2798,2024-07-30,152.27,171.36,182.75,134.73,19774797
TICK2799,2024-09-11,196.73,158.91,111.55,198.72,37543424
TICK2800,2024-12-27,160.13,169.05,160.91,124.42,43673678
TICK2801,2023-10-29,126.39,123.53,175.49,185.49,52677874
TICK2802,2023-10-16,191.63,118.46,179.32,110.92,73477650
TICK2803,2024-12-07,166.57,152.19,145.8,182.17,1691804
TICK2804,2024-05-30,135.49,199.56,193.03,136.52,8962307
TICK2805,2023-09-14,134.05,180.96,195.68,165.74,10242181
TICK2806,2024-10-17,183.94,194.48,144.32,104.76,57972822
